Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0267727	9359	3196	3453	12065	4968	5712	4714	4995	4920	6152	6949	7001	5788.46	4876	6701	1.371	0.455	6.678	2.41759429124652e-11	8.43324883626229e-10	6e-04	0.005	0.0032	0.0032	TRUE	NA
FBgn0014869	2450	844	986	3311	1595	1718	1234	1319	1405	1688	2231	2106	1663.82	1319	2008	1.509	0.593	6.632	3.31997659071758e-11	1.14912368043054e-09	0.0032	0.0061	0.0051	0.0051	TRUE	NA
FBgn0259111	3833	1527	1465	5545	2337	2622	1931	2386	2087	2828	3269	3214	2619.08	2135	3104	1.455	0.541	6.624	3.50387688208395e-11	1.2080934577996e-09	0.0024	0.0055	0.0044	0.0044	TRUE	NA
FBgn0000579	13023	5253	5575	16560	8184	9206	6559	8209	7944	8445	11447	11284	8981.23	7571	10392	1.365	0.449	6.574	4.89580470291179e-11	1.67507800754798e-09	0.001	0.0048	0.0032	0.0032	TRUE	NA
FBgn0033065	16	5	8	109	50	46	8	8	11	56	70	56	34.86	9	61	6.683	2.74	6.545	5.93385802113755e-11	2.01480426345089e-09	0	0.0794	0.0609	0.0609	TRUE	NA
FBgn0003317	2064	698	827	3169	1178	1304	1040	1091	1178	1616	1648	1598	1361.78	1103	1621	1.474	0.559	6.432	1.25882446522241e-10	4.11769321407915e-09	0.001	0.0064	0.0046	0.0046	TRUE	NA
FBgn0001257	18663	5109	5304	23630	8163	10000	9400	7984	7558	12050	11417	12257	10110.99	8314	11908	1.437	0.523	6.392	1.63234995252533e-10	5.30068548220042e-09	0.0034	0.0048	0.0047	0.0047	TRUE	NA
FBgn0250867	2521	238	290	7599	481	498	1270	372	413	3875	673	610	1202.18	685	1719	2.05	1.036	6.367	1.92493753848496e-10	6.1833425247017e-09	0.0457	0.0067	0.0171	0.0171	TRUE	NA
FBgn0000299	78942	30342	28668	108092	53221	52021	39760	47419	40849	55120	74438	63762	53557.98	42676	64440	1.503	0.588	6.331	2.4408905362181e-10	7.7569937681237e-09	0.0123	0.0046	0.0062	0.0062	TRUE	NA
FBgn0037739	575	161	193	970	326	369	290	252	275	495	456	452	369.85	272	468	1.717	0.78	6.323	2.56974258933754e-10	8.13751819956888e-09	0	0.0116	0.0078	0.0078	TRUE	NA
FBgn0039381	1234	455	539	2092	823	854	622	711	768	1067	1151	1047	894.21	700	1088	1.565	0.646	6.317	2.66657211496757e-10	8.41430706242418e-09	0.0038	0.0075	0.0063	0.0063	TRUE	NA
FBgn0031148	3839	1452	1836	5201	2606	3262	1934	2269	2616	2652	3645	3998	2852.36	2273	3432	1.495	0.581	6.316	2.69136566086709e-10	8.46263920828983e-09	0.0062	0.0054	0.0057	0.0057	TRUE	NA
FBgn0260484	905	310	279	1364	586	617	456	484	398	696	820	756	601.54	446	757	1.686	0.754	6.285	3.2740641577514e-10	1.00472140648522e-08	0.0074	0.0089	0.0085	0.0085	TRUE	NA
FBgn0034354	525	164	248	969	374	487	264	256	353	494	523	597	414.71	291	538	1.847	0.885	6.264	3.74267448088598e-10	1.13295196997667e-08	0.0147	0.0108	0.0116	0.0116	TRUE	NA
FBgn0036316	6132	2254	2642	9174	3468	4014	3088	3523	3765	4678	4851	4920	4137.38	3459	4816	1.398	0.483	6.257	3.91464023434839e-10	1.17702819167445e-08	0.0022	0.0052	0.004	0.004	TRUE	NA
FBgn0053138	2153	912	1059	2996	1484	1685	1084	1425	1509	1528	2076	2065	1614.55	1339	1890	1.41	0.496	6.243	4.29718167143852e-10	1.28771249415926e-08	0	0.0061	0.0039	0.0039	TRUE	NA
FBgn0033775	37	11	19	165	63	62	19	17	27	84	88	76	51.86	21	83	4.007	2.002	6.214	5.17259352623446e-10	1.53459336176989e-08	0	0.0549	0.0433	0.0433	TRUE	NA
FBgn0031888	4553	1570	1714	6350	2295	2819	2293	2454	2442	3238	3210	3455	2848.72	2396	3301	1.379	0.464	6.199	5.67090234733189e-10	1.66036583480898e-08	7e-04	0.0054	0.0036	0.0036	TRUE	NA
FBgn0086357	7335	2676	3175	9958	4144	4843	3694	4182	4524	5078	5796	5936	4868.42	4133	5603	1.357	0.44	6.197	5.74808916098404e-10	1.67746523554208e-08	8e-04	0.0051	0.0034	0.0034	TRUE	NA
FBgn0250785	2061	778	843	2937	1194	1405	1038	1216	1201	1498	1670	1722	1390.81	1152	1630	1.418	0.504	6.185	6.2012268111946e-10	1.80380962293055e-08	0	0.0064	0.004	0.004	TRUE	NA
FBgn0032078	7765	2693	2968	9910	4069	4702	3911	4209	4229	5053	5691	5763	4809.42	4116	5502	1.335	0.416	6.179	6.43513281479245e-10	1.85373342051924e-08	2e-04	0.0051	0.003	0.003	TRUE	NA
FBgn0020255	10052	3316	4060	13941	5452	5966	5063	5182	5785	7109	7625	7312	6346.2	5343	7349	1.376	0.461	6.152	7.64957160991765e-10	2.17549918715174e-08	0.002	0.0049	0.0039	0.0039	TRUE	NA
FBgn0036862	504	167	138	927	284	346	254	261	197	473	397	424	334.25	237	431	1.824	0.867	6.131	8.73538202348119e-10	2.46078742806584e-08	0.0049	0.0123	0.0108	0.0108	TRUE	NA
FBgn0259821	266	80	66	592	179	167	134	125	94	302	250	205	185	118	252	2.149	1.103	6.115	9.64745807454932e-10	2.70068340456819e-08	0.009	0.0186	0.0165	0.0165	TRUE	NA
FBgn0003888	10266	3925	4186	12618	6401	7467	5171	6134	5965	6434	8953	9152	6968.12	5757	8180	1.406	0.492	6.096	1.08817638050262e-09	3.02723211149171e-08	0.0039	0.0049	0.0045	0.0045	TRUE	NA
FBgn0035727	78	26	23	202	84	95	39	41	33	103	117	116	74.94	38	112	2.942	1.557	6.06	1.36159098728643e-09	3.75278009767524e-08	0	0.0394	0.029	0.029	TRUE	NA
FBgn0260933	1239	458	435	1771	752	857	624	716	620	903	1052	1050	827.49	653	1002	1.527	0.611	6.044	1.50338030136816e-09	4.10556149578522e-08	0.0019	0.0077	0.006	0.006	TRUE	NA
FBgn0031070	1007	465	492	1447	777	857	507	727	701	738	1087	1050	801.67	645	958	1.481	0.567	6.03	1.64130301210103e-09	4.468547529897e-08	0	0.0078	0.005	0.005	TRUE	NA
FBgn0030598	32	8	12	143	55	47	16	13	17	73	77	58	42.2	15	69	4.517	2.175	6.022	1.72592064232981e-09	4.68464174346662e-08	0	0.0664	0.0521	0.0521	TRUE	NA
FBgn0031049	613	162	244	1400	375	399	309	253	348	714	524	489	439.51	303	576	1.892	0.92	6.004	1.92748856713863e-09	5.20014287146465e-08	0.0244	0.0105	0.0141	0.0141	TRUE	NA
FBgn0063493	343	114	133	673	215	337	173	178	190	343	301	413	266.23	180	352	1.96	0.971	6.003	1.9401624644753e-09	5.21856952041098e-08	0.0144	0.0143	0.0144	0.0144	TRUE	NA
FBgn0032140	3419	1164	1270	5060	1681	2074	1722	1819	1810	2580	2351	2542	2137.38	1784	2491	1.4	0.485	5.908	3.46573335421326e-09	9.15650853642734e-08	0.0019	0.0058	0.0043	0.0043	TRUE	NA
FBgn0003041	2592	896	959	3746	1382	1501	1306	1400	1366	1910	1933	1840	1625.86	1357	1894	1.399	0.484	5.905	3.52790729604906e-09	9.29327792145078e-08	0	0.0061	0.0042	0.0042	TRUE	NA
FBgn0015568	277	73	127	535	225	257	140	114	181	273	315	315	222.85	145	301	2.06	1.042	5.902	3.59105314783191e-09	9.43179547357028e-08	0.0206	0.0162	0.017	0.017	TRUE	NA
FBgn0036764	5144	2010	2450	7892	3139	3670	2591	3141	3491	4024	4390	4498	3689.37	3074	4304	1.41	0.495	5.879	4.1257482407016e-09	1.08043788238901e-07	0.0041	0.0052	0.0048	0.0048	TRUE	NA
FBgn0013765	4723	1550	1601	6758	2228	2535	2379	2422	2281	3446	3116	3107	2791.99	2361	3223	1.366	0.45	5.867	4.4314383966757e-09	1.15709780357643e-07	0.0013	0.0055	0.0038	0.0038	TRUE	NA
FBgn0263916	3341	1023	1210	4251	1783	2179	1683	1599	1724	2168	2494	2671	2056.33	1669	2444	1.456	0.542	5.861	4.58978929001703e-09	1.19495097259044e-07	0.0052	0.0058	0.0056	0.0056	TRUE	NA
FBgn0000146	2607	828	983	3839	1342	1477	1313	1294	1401	1958	1877	1810	1608.79	1336	1882	1.411	0.496	5.856	4.72769879959463e-09	1.22727762442965e-07	0.0013	0.0062	0.0045	0.0045	TRUE	NA
FBgn0011016	2845	873	1098	4368	1448	1657	1433	1364	1565	2227	2025	2031	1774.24	1454	2094	1.442	0.528	5.851	4.89875129069347e-09	1.26091099201393e-07	0.0041	0.006	0.0052	0.0052	TRUE	NA
FBgn0086906	1912	676	627	2862	1284	1155	963	1056	893	1459	1796	1416	1263.98	971	1557	1.6	0.678	5.851	4.88357048776989e-09	1.26091099201393e-07	0.0139	0.0066	0.0088	0.0088	TRUE	NA
